id,tip
6057926,"3,5-sobno"
6059324,stanovanje
6048623,4-sobno
6064578,4-sobno
6060967,"2,5-sobno"
5973709,4-sobno
6060698,4-sobno
6060749,5 in večsobno
6037031,2-sobno
5576979,2-sobno
6072968,2-sobno
6058035,2-sobno
6069627,3-sobno
6075625,2-sobno
6073255,3-sobno
6067834,4-sobno
6074745,1-sobno
5990842,2-sobno
6022831,"2,5-sobno"
6073083,3-sobno
6050577,5 in večsobno
6056299,4-sobno
5832098,5 in večsobno
5999666,"2,5-sobno"
6074476,3-sobno
6074477,2-sobno
6070303,3-sobno
6073171,3-sobno
5719185,5 in večsobno
6056919,3-sobno
6067355,1-sobno
6033604,stanovanje
6075505,2-sobno
6053894,3-sobno
5978306,5 in večsobno
6068218,"3,5-sobno"
6074029,3-sobno
6075827,5 in večsobno
6074448,4-sobno
6047464,2-sobno
6063546,2-sobno
6054657,2-sobno
6057513,5 in večsobno
6068329,"1,5-sobno"
6052812,2-sobno
6068983,3-sobno
6066706,3-sobno
6016491,3-sobno
6066960,3-sobno
6066753,4-sobno
6060629,4-sobno
6045782,4-sobno
6069608,2-sobno
6066624,2-sobno
6024240,2-sobno
6062917,4-sobno
6062911,4-sobno
6074693,2-sobno
6063893,4-sobno
6073676,"1,5-sobno"
5990733,2-sobno
6069212,garsonjera
5982626,3-sobno
6070867,3-sobno
6074437,2-sobno
6045706,3-sobno
6075131,garsonjera
6066110,garsonjera
6074520,2-sobno
6068302,3-sobno
6063421,2-sobno
6069104,4-sobno
6063973,"1,5-sobno"
6074761,4-sobno
6053946,soba
6074709,1-sobno
6066337,"1,5-sobno"
6070025,2-sobno
5464721,"2,5-sobno"
6054324,2-sobno
6053082,3-sobno
6068369,2-sobno
6054327,2-sobno
5953705,2-sobno
6076170,2-sobno
6070776,4-sobno
6059137,3-sobno
6059953,3-sobno
5873055,3-sobno
6066501,4-sobno
5952316,"3,5-sobno"
6054887,4-sobno
6057327,2-sobno
6063015,4-sobno
6039320,1-sobno
6048644,4-sobno
5932572,"1,5-sobno"
6071280,3-sobno
6023327,3-sobno
6076095,2-sobno
6069434,2-sobno
6043150,2-sobno
6067520,2-sobno
6004359,3-sobno
6052194,2-sobno
6074727,2-sobno
6073013,2-sobno
6075524,1-sobno
6016178,"2,5-sobno"
6069437,garsonjera
6074310,4-sobno
6035292,"1,5-sobno"
6059257,garsonjera
6071140,garsonjera
5804324,"1,5-sobno"
6025792,garsonjera
6064847,garsonjera
6048318,garsonjera
6041038,garsonjera
6075452,2-sobno
6074454,2-sobno
5788506,prostor za storitve
6068853,2-sobno
6064254,1-sobno
5924595,1-sobno
6016590,2-sobno
6054331,3-sobno
6054339,4-sobno
6054338,4-sobno
6042347,garsonjera
6043043,"2,5-sobno"
6047592,"4,5-sobno"
6064168,4-sobno
6062662,2-sobno
6073586,"1,5-sobno"
6074423,2-sobno
6069679,2-sobno
6057775,3-sobno
6073410,2-sobno
6068328,1-sobno
6064497,1-sobno
6073048,2-sobno
6074035,"1,5-sobno"
6071221,2-sobno
6069052,4-sobno
6069616,3-sobno
6073053,4-sobno
6070331,garsonjera
6016440,1-sobno
6071014,3-sobno
5921468,3-sobno
6010833,"2,5-sobno"
6059619,"2,5-sobno"
6067914,garsonjera
6058421,"2,5-sobno"
6066429,garsonjera
6063792,garsonjera
6073885,2-sobno
6073049,"2,5-sobno"
6050807,3-sobno
6053916,1-sobno
6069479,2-sobno
5634772,3-sobno
6063595,2-sobno
5417407,garsonjera
6057764,2-sobno
5598092,2-sobno
6069914,2-sobno
6074592,"2,5-sobno"
6068247,3-sobno
6066722,3-sobno
5980696,"3,5-sobno"
6069317,3-sobno
5787961,2-sobno
6046486,2-sobno
6067416,"2,5-sobno"
6075143,4-sobno
6063706,2-sobno
6063648,garsonjera
6050839,4-sobno
5789989,2-sobno
6070980,4-sobno
6071038,3-sobno
6056228,3-sobno
6050845,3-sobno
6070982,3-sobno
6050852,2-sobno
6070989,2-sobno
6050861,"1,5-sobno"
6070994,"1,5-sobno"
6033361,1-sobno
6050862,2-sobno
6070998,2-sobno
6069635,3-sobno
6027327,garsonjera
6074241,garsonjera
6068943,garsonjera
6070325,1-sobno
6059832,garsonjera
6076045,1-sobno
6075594,"1,5-sobno"
6071127,2-sobno
6042047,2-sobno
6075010,"2,5-sobno"
6065388,"3,5-sobno"
6062423,"3,5-sobno"
6073056,"4,5-sobno"
6055876,garsonjera
6063840,1-sobno
6075435,5 in večsobno
6066443,2-sobno
6074155,2-sobno
6075682,3-sobno
6041439,4-sobno
6035531,4-sobno
6055215,"2,5-sobno"
6064091,2-sobno
6045389,3-sobno
6050086,garsonjera
6069849,garsonjera
5788885,"2,5-sobno"
6076096,1-sobno
6075146,garsonjera
6059844,garsonjera
6015435,1-sobno
6059860,1-sobno
6075397,2-sobno
6075151,2-sobno
6075297,1-sobno
6075400,2-sobno
6075140,2-sobno
6075402,2-sobno
6075144,2-sobno
6075155,2-sobno
6073512,2-sobno
6070979,2-sobno
6067526,2-sobno
6021525,2-sobno
6074949,2-sobno
6076052,2-sobno
5961693,2-sobno
6075403,2-sobno
6075408,3-sobno
6075401,2-sobno
6075404,2-sobno
6075142,2-sobno
6075150,2-sobno
6071671,"2,5-sobno"
6058135,2-sobno
6075156,3-sobno
6071388,3-sobno
6071385,"3,5-sobno"
6074015,"2,5-sobno"
6075141,3-sobno
6075148,3-sobno
6044606,3-sobno
6075631,3-sobno
6075158,4-sobno
6075406,4-sobno
6064223,3-sobno
6056961,3-sobno
6031139,4-sobno
6075405,4-sobno
6069088,3-sobno
6074897,4-sobno
6059057,4-sobno
6075152,3-sobno
6075153,4-sobno
6064080,"3,5-sobno"
6048431,4-sobno
6024242,4-sobno
6075162,3-sobno
6075160,3-sobno
6062783,3-sobno
6075157,3-sobno
6066980,3-sobno
6069352,5 in večsobno
6075336,5 in večsobno
6071008,4-sobno
6071306,garsonjera
6071314,2-sobno
6015434,4-sobno
6041830,1-sobno
6033485,garsonjera
6069867,"2,5-sobno"
6053866,3-sobno
6065487,3-sobno
6074829,2-sobno
5819691,2-sobno
6059554,garsonjera
6061354,2-sobno
6075733,2-sobno
6035237,garsonjera
6069604,1-sobno
6040759,1-sobno
6064432,2-sobno
6067369,2-sobno
6074020,"2,5-sobno"
6069600,garsonjera
6065119,3-sobno
6073667,2-sobno
6069319,garsonjera
6067378,3-sobno
6066221,3-sobno
5988490,"3,5-sobno"
6059139,3-sobno
6071227,2-sobno
6074585,garsonjera
6054606,3-sobno
5996041,4-sobno
6075067,"2,5-sobno"
6070184,1-sobno
6064861,3-sobno
6016416,3-sobno
6057851,4-sobno
5971737,garsonjera
6060775,3-sobno
6075762,2-sobno
6059601,"4,5-sobno"
6061197,"4,5-sobno"
6059857,3-sobno
6037015,3-sobno
6069741,4-sobno
6048940,"2,5-sobno"
6056877,2-sobno
6069733,5 in večsobno
5871776,samostojna
6062208,5 in večsobno
6050835,4-sobno
6066397,garsonjera
6073032,2-sobno
6074828,2-sobno
6071133,3-sobno
6075557,"2,5-sobno"
6045933,3-sobno
6041363,4-sobno
6069843,2-sobno
6026150,3-sobno
6062412,"3,5-sobno"
6063944,4-sobno
6061088,"1,5-sobno"
6074628,"3,5-sobno"
6040213,5 in večsobno
5995936,2-sobno
6059161,1-sobno
6073428,1-sobno
6074452,2-sobno
6057348,3-sobno
6074647,3-sobno
6069521,3-sobno
6061220,4-sobno
6075590,1-sobno
6069850,3-sobno
6047710,3-sobno
5789406,2-sobno
6054304,garsonjera
6011278,"1,5-sobno"
6071528,1-sobno
6059540,4-sobno
6051706,3-sobno
6074993,"3,5-sobno"
6063195,2-sobno
6066620,4-sobno
6066542,4-sobno
6041658,5 in večsobno
6066645,5 in večsobno
6032615,"1,5-sobno"
6068995,2-sobno
6075472,2-sobno
6066528,5 in večsobno
6073277,"2,5-sobno"
6075456,"2,5-sobno"
6074412,2-sobno
6070420,3-sobno
6070985,2-sobno
6066420,2-sobno
6063671,2-sobno
6030502,2-sobno
6074681,"2,5-sobno"
6074193,2-sobno
6066852,2-sobno
6068276,3-sobno
6062862,"3,5-sobno"
6030022,5 in večsobno
6037585,2-sobno
6074919,"3,5-sobno"
6070807,2-sobno
6075187,2-sobno
6062562,"3,5-sobno"
5996409,3-sobno
6074815,2-sobno
5976853,"3,5-sobno"
6062560,"3,5-sobno"
6059368,2-sobno
6068362,"4,5-sobno"
6070301,"3,5-sobno"
6047326,2-sobno
5788559,5 in večsobno
6012713,"3,5-sobno"
6068989,5 in večsobno
6067899,"3,5-sobno"
5941515,3-sobno
6063863,3-sobno
6067060,3-sobno
6076051,3-sobno
5941516,5 in večsobno
5936011,5 in večsobno
5872120,"1,5-sobno"
6070869,2-sobno
6010475,garsonjera
6058605,1-sobno
6073273,garsonjera
6011790,1-sobno
6021526,3-sobno
6058910,2-sobno
6001604,5 in večsobno
6066248,2-sobno
6073272,3-sobno
6074281,1-sobno
6068935,garsonjera
6066481,4-sobno
6067020,3-sobno
6074418,3-sobno
6074195,3-sobno
6066504,3-sobno
6069189,5 in večsobno
6059231,3-sobno
6068850,garsonjera
6044323,4-sobno
6056964,1-sobno
6070337,"1,5-sobno"
6074198,3-sobno
6070335,"1,5-sobno"
6071609,"3,5-sobno"
6071606,3-sobno
6062917,4-sobno
6062911,4-sobno
6075143,4-sobno
5795488,2-sobno
6063648,garsonjera
6050839,4-sobno
6070980,4-sobno
6071038,3-sobno
6056228,3-sobno
6050845,3-sobno
6070982,3-sobno
6050852,2-sobno
6070989,2-sobno
6050861,"1,5-sobno"
6070994,"1,5-sobno"
6033361,1-sobno
6050862,2-sobno
6070998,2-sobno
6069635,3-sobno
6074693,2-sobno
6063893,4-sobno
6073676,"1,5-sobno"
5990733,2-sobno
6027327,garsonjera
6074241,garsonjera
6068943,garsonjera
6070325,1-sobno
6059832,garsonjera
6076045,1-sobno
6075594,"1,5-sobno"
6071127,2-sobno
6042047,2-sobno
6075010,"2,5-sobno"
6065388,"3,5-sobno"
6062423,"3,5-sobno"
6073056,"4,5-sobno"
6055876,garsonjera
6063840,1-sobno
6069212,garsonjera
5982626,3-sobno
6070867,3-sobno
6074437,2-sobno
5788431,trojček
6045706,3-sobno
6075131,garsonjera
6066110,garsonjera
6075435,5 in večsobno
6074520,2-sobno
6068302,3-sobno
6063421,2-sobno
6069104,4-sobno
6063973,"1,5-sobno"
6074761,4-sobno
6066443,2-sobno
6074155,2-sobno
6075682,3-sobno
6041439,4-sobno
6076217,4-sobno
6035531,4-sobno
6055215,"2,5-sobno"
6064091,2-sobno
6045389,3-sobno
6053946,soba
6074709,1-sobno
6066337,"1,5-sobno"
6070025,2-sobno
5464721,"2,5-sobno"
6054324,2-sobno
6053082,3-sobno
6068369,2-sobno
6054327,2-sobno
5953705,2-sobno
6076170,2-sobno
6070776,4-sobno
6059137,3-sobno
6059953,3-sobno
6066501,4-sobno
5952316,"3,5-sobno"
6054887,4-sobno
6057327,2-sobno
6063015,4-sobno
6039320,1-sobno
6048644,4-sobno
5932572,"1,5-sobno"
6071280,3-sobno
6023327,3-sobno
6076095,2-sobno
6069434,2-sobno
6043150,2-sobno
5797087,4-sobno
6067520,2-sobno
6004359,3-sobno
6052194,2-sobno
6074727,2-sobno
6073013,2-sobno
6075524,1-sobno
6016178,"2,5-sobno"
6069437,garsonjera
6074310,4-sobno
6035292,"1,5-sobno"
6059257,garsonjera
6071140,garsonjera
5804324,"1,5-sobno"
6025792,garsonjera
6064847,garsonjera
6048318,garsonjera
6041038,garsonjera
6075452,2-sobno
6074454,2-sobno
6068853,2-sobno
6064254,1-sobno
5924595,1-sobno
6016590,2-sobno
6054331,3-sobno
6054339,4-sobno
6054338,4-sobno
6042347,garsonjera
6043043,"2,5-sobno"
5796514,zazidljiva
6047592,"4,5-sobno"
6064168,4-sobno
6050086,garsonjera
6069849,garsonjera
6076096,1-sobno
6075146,garsonjera
6059844,garsonjera
6015435,1-sobno
6059860,1-sobno
5796514,zazidljiva
6075397,2-sobno
6075151,2-sobno
6075297,1-sobno
6075400,2-sobno
6075140,2-sobno
6075402,2-sobno
6075144,2-sobno
6075155,2-sobno
6073512,2-sobno
6070979,2-sobno
6067526,2-sobno
6021525,2-sobno
6074949,2-sobno
6076052,2-sobno
5961693,2-sobno
6075403,2-sobno
6075408,3-sobno
6075401,2-sobno
6075404,2-sobno
6075142,2-sobno
6075150,2-sobno
6071671,"2,5-sobno"
6058135,2-sobno
6075156,3-sobno
6071388,3-sobno
