id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6058135,LJ. ŠIŠKA,Siska,VP,1933,66.0,99000.0,Prodaja,Stanovanje
6057423,LJ. ŠIŠKA,Siska,1,2018,78.46,231588.8,Prodaja,Stanovanje
6057426,LJ. ŠIŠKA,Siska,1,2018,79.07,238601.5,Prodaja,Stanovanje
6057429,LJ. ŠIŠKA,Siska,2,2018,82.98,247570.35,Prodaja,Stanovanje
6057422,LJ. ŠIŠKA,Siska,1,2018,84.8,249446.0,Prodaja,Stanovanje
6064223,LJ. ŠIŠKA,Siska,2,1952,88.7,229000.0,Prodaja,Stanovanje
5989950,LJ. ŠIŠKA,Siska,4,1934,89.0,203500.0,Prodaja,Stanovanje
6057421,LJ. ŠIŠKA,Siska,1,2018,90.81,265449.4,Prodaja,Stanovanje
6059557,LJ. ŠIŠKA,Siska,5,1978,95.6,175000.0,Prodaja,Stanovanje
6035462,LJ. ŠIŠKA,Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6024242,LJ. ŠIŠKA,Siska,M,1939,102.3,195000.0,Prodaja,Stanovanje
6066980,LJ. ŠIŠKA,Siska,4,2008,108.72,366000.0,Prodaja,Stanovanje
6067839,LJ. ŠIŠKA,Siska,4,2018,217.43,778643.59,Prodaja,Stanovanje
6067408,"LJ. ŠIŠKA, ADAMIČEVA ULICA",Siska,3,1970,28.5,84900.0,Prodaja,Stanovanje
6029756,"LJ. ŠIŠKA, ALEŠOVČEVA ULICA",Siska,M,1961,19.7,37000.0,Prodaja,Stanovanje
6015434,"LJ. ŠIŠKA, ALJAZEVA, PRILOZNOST ZA OBNOVO",Siska,3,1979,40.0,110000.0,Prodaja,Stanovanje
6069867,"LJ. ŠIŠKA, BLIŽINA CENTRA, TIVOLIJA",Siska,P,1890,64.56,195000.0,Prodaja,Stanovanje
5789802,"LJ. ŠIŠKA, BLIŽINA STARE CERKVE, S PARKINGOM",Siska,M,1995,54.0,105000.0,Prodaja,Stanovanje
6065487,"LJ. ŠIŠKA, BOHINJČEVA ULICA",Siska,M,1995,104.8,225000.0,Prodaja,Stanovanje
6069321,"LJ. ŠIŠKA, BROD, TACEN, VIKRČE",Siska,2,2009,112.2,227000.0,Prodaja,Stanovanje
6035237,"LJ. ŠIŠKA, CELOVŠKA CESTA",Siska,7,1974,28.0,74900.0,Prodaja,Stanovanje
6040759,"LJ. ŠIŠKA, CELOVŠKA CESTA",Siska,9,1973,35.2,115000.0,Prodaja,Stanovanje
6064432,"LJ. ŠIŠKA, CELOVŠKA CESTA",Siska,3,1968,63.0,145000.0,Prodaja,Stanovanje
6069600,"LJ. ŠIŠKA, CELOVŠKA CESTA, BLIŽINA LPP",Siska,2,1968,26.9,75000.0,Prodaja,Stanovanje
6065119,"LJ. ŠIŠKA, CELOVŠKI DVORI",Siska,4,2009,92.0,189000.0,Prodaja,Stanovanje
6069319,"LJ. ŠIŠKA, DRAVLJE",Siska,2,2009,35.0,119000.0,Prodaja,Stanovanje
5933331,"LJ. ŠIŠKA, DRAVLJE",Siska,3,1983,73.0,147000.0,Prodaja,Stanovanje
6066221,"LJ. ŠIŠKA, DRAVLJE",Siska,3,1983,79.8,159900.0,Prodaja,Stanovanje
6059139,"LJ. ŠIŠKA, DRAVLJE, BRILEJEVA",Siska,6,1982,76.0,155000.0,Prodaja,Stanovanje
6049610,"LJ. ŠIŠKA, KINO",Siska,9,1972,33.8,109000.0,Prodaja,Stanovanje
5991810,"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI",Siska,3,1974,33.1,79000.0,Prodaja,Stanovanje
6058696,"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI",Siska,3,1978,76.81,178000.0,Prodaja,Stanovanje
5941263,"LJ. ŠIŠKA, KOSEZE, TERASASTI BLOKI",Siska,3,1974,33.1,79000.0,Prodaja,Stanovanje
5873055,"LJ. CENTER, TRNOVO, CESTA V ZELENI LOG",Siska,P,2004,112.7,225000.0,Prodaja,Stanovanje
6057851,"LJ. ŠIŠKA, MARTINČEVA ULICA, DRAVLJE",Siska,P,2000,156.0,367000.0,Prodaja,Stanovanje
6048442,"LJ. ŠIŠKA, NA JAMI",Siska,M,1932,82.5,156000.0,Prodaja,Stanovanje
6069741,"LJ. ŠIŠKA, PILON - PODUTIK",Siska,5,2008,188.0,295000.0,Prodaja,Stanovanje
6068978,"LJ. ŠIŠKA, PODUTIK",Siska,P,2016,119.0,419000.0,Prodaja,Stanovanje
6062208,"LJ. ŠIŠKA, PODUTIK",Siska,P+1,1968,156.3,367000.0,Prodaja,Stanovanje
6066397,"LJ. ŠIŠKA, PRI MERCATOR CENTRU, LIPA",Siska,12,2015,21.0,48000.0,Prodaja,Stanovanje
6064639,"LJ. ŠIŠKA, SPODNJA",Siska,VP,1940,39.9,115000.0,Prodaja,Stanovanje
6045933,"LJ. ŠIŠKA, SPODNJA, MILČINSKEGA ULICA",Siska,2,2002,132.3,329000.0,Prodaja,Stanovanje
6069843,"LJ. ŠIŠKA, ŠENTVID",Siska,2,2009,39.0,72500.0,Prodaja,Stanovanje
6069063,"LJ. ŠIŠKA, ŠENTVID",Siska,3,1933,80.8,119000.0,Prodaja,Stanovanje
5883962,"LJ. BEŽIGRAD, GLAVARJEVA ULICA",Siska,10,1977,42.0,350.0,Prodaja,Stanovanje
6063944,"LJ. ŠIŠKA, ŠENTVID",Siska,3,1986,95.0,214000.0,Prodaja,Stanovanje
6040213,"LJ. ŠIŠKA, ŠMARTNO POD ŠMARNO GORO, PRELOGE",Siska,3,1995,110.0,250000.0,Prodaja,Stanovanje
6059161,"LJ. ŠIŠKA, TERASA",Siska,1,2006,40.0,115000.0,Prodaja,Stanovanje
6057348,"LJ. ŠIŠKA, UL. ANE ZIHERLOVE",Siska,1,1970,69.9,185000.0,Prodaja,Stanovanje
6069521,"LJ. ŠIŠKA, VILA BLOK, GARAŽA",Siska,2,1993,67.0,195000.0,Prodaja,Stanovanje
6069850,"LJ. ŠIŠKA, VIŽMARJE",Siska,PK,2009,76.3,110000.0,Prodaja,Stanovanje
6060744,"LJ. ŠIŠKA, Z ATRIJEM",Siska,P,2004,62.0,150000.0,Prodaja,Stanovanje
6059540,"LJ. ŠIŠKA, ZGORNJA",Siska,3,1995,96.0,215000.0,Prodaja,Stanovanje
5595091,PODUTIK,Siska,3,2009,45.0,120000.0,Prodaja,Stanovanje
6066620,PODUTIK,Siska,1,1966,89.4,145000.0,Prodaja,Stanovanje
6041658,PODUTIK,Siska,1,2006,185.5,399000.0,Prodaja,Stanovanje
5795497,"MARIBOR, BLIZU MAGDALENSKEGA PARKA",Siska,VP,2011,69.2,79000.0,Prodaja,Stanovanje
6070063,SP. ŠIŠKA,Siska,P,1963,66.4,125000.0,Prodaja,Stanovanje
6066528,SP. ŠIŠKA,Siska,6,1968,103.4,260000.0,Prodaja,Stanovanje
6050588,"SP. ŠIŠKA, NASPROTI HALE TIVOLI",Siska,1,1890,143.0,300300.0,Prodaja,Stanovanje
6066358,ŠENTVID,Siska,4,1963,56.0,123000.0,Prodaja,Stanovanje
6066420,ŠENTVID,Siska,4,1963,56.0,123000.0,Prodaja,Stanovanje
6030502,ŠENTVID,Siska,1,1977,57.55,129000.0,Prodaja,Stanovanje
6066852,ŠENTVID,Siska,VP,1954,69.32,160000.0,Prodaja,Stanovanje
6062862,ŠENTVID,Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6037585,ŠENTVID,Siska,P,2004,147.0,138500.0,Prodaja,Stanovanje
6062363,"ŠENTVID, BREZ PROVIZIJE ZA KUPCA",Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6065505,"ŠENTVID, LJ.",Siska,3,1963,56.0,123000.0,Prodaja,Stanovanje
5996409,"ŠENTVID, SELANOV TRG",Siska,1,1990,76.0,139000.0,Prodaja,Stanovanje
6062560,"ŠENTVID, ZVEZDA",Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6068362,"ŠENTVID, ZVEZDA, BREZ PROVIZIJE",Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6047326,ŠMARTNO POD ŠMARNO GORO,Siska,M,1950,55.0,89000.0,Prodaja,Stanovanje
6012713,ŠMARTNO POD ŠMARNO GORO,Siska,1,1992,96.4,170000.0,Prodaja,Hiša
6064078,TACEN,Siska,2,2004,71.41,193000.0,Prodaja,Stanovanje
5941515,TACEN,Siska,1,2009,79.66,215000.0,Prodaja,Stanovanje
6067060,TACEN,Siska,2,2001,107.2,245000.0,Prodaja,Stanovanje
5936011,TACEN,Siska,4,2003,147.7,349000.0,Prodaja,Stanovanje
6054633,"TACEN, ŠMARTNO, BREZ PROVIZIJE ZA KUPCA",Siska,M,1950,68.0,89000.0,Prodaja,Stanovanje
6061670,"TACEN, TACENSKI DVORI, Z ODPRTIM POGLEDOM",Siska,1,2006,44.0,115000.0,Prodaja,Stanovanje
6021526,VIŽMARJE,Siska,M,1968,60.0,109900.0,Prodaja,Stanovanje
6066248,"VIŽMARJE, BLIZU AC PRIKLJUČKA",Siska,K+P+1+2,1967,126.6,139900.0,Prodaja,Stanovanje
6068935,ZG. ŠIŠKA,Siska,3,1967,30.1,79000.0,Prodaja,Stanovanje
6066471,ZG. ŠIŠKA,Siska,9,1973,33.8,110000.0,Prodaja,Stanovanje
6067020,ZG. ŠIŠKA,Siska,2,1953,103.75,229000.0,Prodaja,Stanovanje
6066504,ZG. ŠIŠKA,Siska,2,1952,103.8,240000.0,Prodaja,Stanovanje
6059231,"ZG. ŠIŠKA, BLIŽINA OBIRSKE ULICE",Siska,2,1952,103.8,229000.0,Prodaja,Stanovanje
6064597,"ZG. ŠIŠKA, LITOSTROJ",Siska,5,1964,21.0,46000.0,Prodaja,Stanovanje
6056964,"ZG. ŠIŠKA, NA JAMI",Siska,PK,1938,46.0,88000.0,Prodaja,Stanovanje
6058368,"ZG. ŠIŠKA, VODNIKOVA ULICA",Siska,P,1909,44.0,110000.0,Prodaja,Stanovanje
