id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6023327,"LJ. MOSTE, KAJUHOVA",Vic-Rudnik,11,1967,70.7,165000.0,Prodaja,Stanovanje
6069434,"LJ. MOSTE, KODELJEVO",Vic-Rudnik,1,1959,52.1,135000.0,Prodaja,Hiša
6067520,"LJ. MOSTE, KODELJEVO, POLOVIČNA PROVIZIJA",Vic-Rudnik,1,1959,64.8,135000.0,Prodaja,Stanovanje
6004359,"LJ. MOSTE, LE STRELJAJ OD CENTRA",Vic-Rudnik,P,1987,69.0,159000.0,Prodaja,Stanovanje
6016178,"LJ. MOSTE, OB KAJUHOVI",Vic-Rudnik,1,1964,67.0,135000.0,Prodaja,Stanovanje
6069437,"LJ. MOSTE, POLJE",Vic-Rudnik,4,1974,29.0,73000.0,Prodaja,Stanovanje
6035292,"LJ. MOSTE, POLJE - SNEBERJE",Vic-Rudnik,1,1965,41.3,83000.0,Prodaja,Stanovanje
6038701,"LJ. MOSTE, ROŽIČEVA ULICA",Vic-Rudnik,1,1962,62.0,125000.0,Prodaja,Stanovanje
6064847,"LJ. MOSTE, ŠTEPANJSKO NASELJE",Vic-Rudnik,2,1977,21.1,68000.0,Prodaja,Stanovanje
6069454,"LJ. MOSTE, ŠTEPANJSKO NASELJE",Vic-Rudnik,10,1978,64.8,155000.0,Prodaja,Stanovanje
6068853,"LJ. MOSTE, VEVČE",Vic-Rudnik,PK,2000,53.0,131000.0,Prodaja,Stanovanje
5924595,"LJ. MOSTE, ZALOG",Vic-Rudnik,P,2008,40.0,79900.0,Prodaja,Stanovanje
6054331,"LJ. MOSTE, ZALOG",Vic-Rudnik,2,1960,82.2,160000.0,Prodaja,Stanovanje
6054338,"LJ. MOSTE, ZALOG",Vic-Rudnik,1,1960,108.3,200000.0,Prodaja,Stanovanje
6047592,"LJ. MOSTE, ZELENA JAMA",Vic-Rudnik,1,2009,138.3,585000.0,Prodaja,Stanovanje
6050086,LJ. ŠIŠKA,Vic-Rudnik,PK,1933,20.5,42000.0,Prodaja,Stanovanje
6069849,LJ. ŠIŠKA,Vic-Rudnik,2,2009,34.7,55000.0,Prodaja,Stanovanje
6063453,LJ. ŠIŠKA,Vic-Rudnik,9,1972,36.0,109000.0,Prodaja,Stanovanje
6015435,LJ. ŠIŠKA,Vic-Rudnik,1,1931,40.0,82000.0,Prodaja,Stanovanje
6067526,LJ. ŠIŠKA,Vic-Rudnik,1,2010,56.54,205000.0,Prodaja,Stanovanje
5961693,LJ. ŠIŠKA,Vic-Rudnik,P,2000,59.4,149000.0,Prodaja,Stanovanje
6069735,LJ. ŠIŠKA,Vic-Rudnik,1,1963,63.5,148000.0,Prodaja,Stanovanje
6057430,LJ. ŠIŠKA,Vic-Rudnik,3,2018,68.1,206895.46,Prodaja,Stanovanje
6057428,LJ. ŠIŠKA,Vic-Rudnik,1,2018,79.07,237876.54,Prodaja,Stanovanje
6057429,LJ. ŠIŠKA,Vic-Rudnik,2,2018,82.98,247570.35,Prodaja,Stanovanje
6057422,LJ. ŠIŠKA,Vic-Rudnik,1,2018,84.8,249446.0,Prodaja,Stanovanje
6064223,LJ. ŠIŠKA,Vic-Rudnik,2,1952,88.7,229000.0,Prodaja,Stanovanje
5989950,LJ. ŠIŠKA,Vic-Rudnik,4,1934,89.0,203500.0,Prodaja,Stanovanje
6057421,LJ. ŠIŠKA,Vic-Rudnik,1,2018,90.81,265449.4,Prodaja,Stanovanje
6057420,LJ. ŠIŠKA,Vic-Rudnik,1,2018,91.79,281899.0,Prodaja,Stanovanje
6059557,LJ. ŠIŠKA,Vic-Rudnik,5,1978,95.6,175000.0,Prodaja,Stanovanje
6035462,LJ. ŠIŠKA,Vic-Rudnik,3,1984,98.4,215000.0,Prodaja,Stanovanje
6024242,LJ. ŠIŠKA,Vic-Rudnik,M,1939,102.3,195000.0,Prodaja,Stanovanje
6066980,LJ. ŠIŠKA,Vic-Rudnik,4,2008,108.72,366000.0,Prodaja,Stanovanje
6067839,LJ. ŠIŠKA,Vic-Rudnik,4,2018,217.43,778643.59,Prodaja,Stanovanje
6067408,"LJ. ŠIŠKA, ADAMIČEVA ULICA",Vic-Rudnik,3,1970,28.5,84900.0,Prodaja,Stanovanje
6029756,"LJ. ŠIŠKA, ALEŠOVČEVA ULICA",Vic-Rudnik,M,1961,19.7,37000.0,Prodaja,Stanovanje
6015434,"LJ. ŠIŠKA, ALJAZEVA, PRILOZNOST ZA OBNOVO",Vic-Rudnik,3,1979,40.0,110000.0,Prodaja,Stanovanje
