id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6055816,"LJ. BEŽIGRAD, KUPEC NE PLAČA PROVIZIJE",Bezigrad,10,2014,117.57,654617.0,Prodaja,Stanovanje
6055821,"LJ. BEŽIGRAD, KUPEC NE PLAČA PROVIZIJE",Bezigrad,10,2014,119.92,685260.0,Prodaja,Stanovanje
6055791,"LJ. BEŽIGRAD, KUPEC NE PLAČA PROVIZIJE",Bezigrad,8,2014,147.06,591229.0,Prodaja,Stanovanje
6033622,"LJ. BEŽIGRAD, LINHARTOVA CESTA",Bezigrad,PK,1937,68.2,100000.0,Prodaja,Stanovanje
5990230,"LJ. BEŽIGRAD, MOŽNOST PREDELAVE V 1 SOBNO",Bezigrad,3,2014,55.32,188582.93,Prodaja,Stanovanje
6062926,"LJ. BEŽIGRAD, NASPROTI SITULE",Bezigrad,1,1975,45.0,150000.0,Prodaja,Stanovanje
5788351,"LJ. VIČ, NA ZAČETKU TRŽAŠKE",Bezigrad,2,1950,80.0,180000.0,Prodaja,Stanovanje
5968732,"LJ. BEŽIGRAD, PEGAMOVA ULICA",Bezigrad,4,2006,113.0,298000.0,Prodaja,Stanovanje
6063933,"LJ. BEŽIGRAD, REBOLJEVA",Bezigrad,4,1980,78.0,160000.0,Prodaja,Stanovanje
6047263,"LJ. BEŽIGRAD, SAVLJE",Bezigrad,P,2003,70.0,209000.0,Prodaja,Stanovanje
6019928,"LJ. BEŽIGRAD, SAVSKI KAMEN",Bezigrad,5,2006,145.3,415000.0,Prodaja,Stanovanje
6069503,"LJ. BEŽIGRAD, SAVSKO NASELJE, BREZ PROVIZIJE ZA KUPCA",Bezigrad,1,1957,85.0,175000.0,Prodaja,Stanovanje
6067980,"LJ. BEŽIGRAD, SPODNJE ČRNUČE",Bezigrad,2,1961,50.0,125000.0,Prodaja,Stanovanje
5989612,"LJ. BEŽIGRAD, STOŽICE",Bezigrad,P,2009,79.6,260000.0,Prodaja,Stanovanje
5965666,"LJ. BEŽIGRAD, STOŽICE BS 4/2",Bezigrad,M,2000,182.3,345000.0,Prodaja,Stanovanje
6068758,"LJ. BEŽIGRAD, TOP LOKACIJA NI AGENCIJ",Bezigrad,13,2016,80.0,189000.0,Prodaja,Stanovanje
6069794,"LJ. BEŽIGRAD, TOPNIŠKA ULICA 28, NOVO",Bezigrad,3,1960,58.4,146900.0,Prodaja,Stanovanje
6057515,"LJ. BEŽIGRAD, VOJKOVA",Bezigrad,19,1980,81.0,150000.0,Prodaja,Stanovanje
6019129,"LJ. BEŽIGRAD, Z LEPIM RAZGLEDOM",Bezigrad,8,1974,106.6,209000.0,Prodaja,Stanovanje
5955798,"LJ. BEŽIGRAD, ZA KUPCE BREZ PROVIZIJE",Bezigrad,9,2014,186.2,637415.9,Prodaja,Stanovanje
5855376,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA",Bezigrad,2,1995,130.0,450000.0,Prodaja,Stanovanje
6068346,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA - BLIZU CENTRA",Bezigrad,4,1967,48.0,116000.0,Prodaja,Stanovanje
6013593,"LJ. BEŽIGRAD, ŽELEZNA CESTA",Bezigrad,2,1995,140.7,385000.0,Prodaja,Stanovanje
6038487,"LJ. BEŽIGRAD, ŽUPANČIČEVA JAMA",Bezigrad,2,2009,102.1,349000.0,Prodaja,Stanovanje
6066705,SAVLJE,Bezigrad,P+1+M,2007,120.0,199000.0,Prodaja,Stanovanje
6068084,"SAVSKO NASELJE, MAJARONOVA ULICA",Bezigrad,1,2008,85.0,175000.0,Prodaja,Stanovanje
6066537,STOŽICE,Bezigrad,7,2009,123.2,620000.0,Prodaja,Stanovanje
6068982,"ZUPANČIČEVA JAMA, BEŽIGRAD",Bezigrad,5,1990,156.6,329000.0,Prodaja,Stanovanje
6066453,ČRNUČE,Bezigrad,2,2009,45.7,140000.0,Prodaja,Stanovanje
6059000,ČRNUČE,Bezigrad,VP,1980,46.6,104900.0,Prodaja,Stanovanje
6055565,ČRNUČE,Bezigrad,4,1978,66.5,152000.0,Prodaja,Stanovanje
5992598,ČRNUČE,Bezigrad,4,2009,84.1,230000.0,Prodaja,Stanovanje
6066577,ČRNUČE,Bezigrad,2,1956,97.2,220000.0,Prodaja,Stanovanje
6048387,ČRNUČE,Bezigrad,P,2008,105.35,379000.0,Prodaja,Stanovanje
5491755,ČRNUČE,Bezigrad,2,2010,129.0,270000.0,Prodaja,Stanovanje
5886982,ČRNUČE,Bezigrad,5,2000,379.0,390000.0,Prodaja,Stanovanje
6066321,"ČRNUČE, INVESTICIJSKO",Bezigrad,P,1900,58.0,90000.0,Prodaja,Stanovanje
6054650,"ČRNUČE, KUPEC NE PLAČA PROVIZIJE",Bezigrad,M,2007,91.0,220000.0,Prodaja,Stanovanje
6015913,"ČRNUČE, MIRNA LOKACIJA",Bezigrad,4,2011,137.91,230000.0,Prodaja,Stanovanje
6069601,"ČRNUČE, SAVSKI BREG",Bezigrad,P,2009,83.0,140000.0,Prodaja,Stanovanje
6033652,"ČRNUČE, SAVSKI BREG",Bezigrad,P,2009,120.0,220000.0,Prodaja,Stanovanje
5967396,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,3,2017,40.82,87770.0,Prodaja,Stanovanje
5967387,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,2,2017,61.97,126970.0,Prodaja,Stanovanje
5967383,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,1,2017,63.91,127580.0,Prodaja,Stanovanje
5967380,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,1,2017,73.08,145850.0,Prodaja,Stanovanje
5967377,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,P,2017,76.84,164910.0,Prodaja,Stanovanje
5967374,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,3,2017,81.07,165710.0,Prodaja,Stanovanje
5967375,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,3,2017,81.51,166180.0,Prodaja,Stanovanje
5967372,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,2,2017,85.04,169850.0,Prodaja,Stanovanje
5967357,"ČRNUČE, SPODNJE OKROGARJEVA 2",Bezigrad,4,2017,148.82,290000.0,Prodaja,Stanovanje
6068338,"ČRNUŠKA GMAJNA, SUHADOLČANOVA 85 - ČRNUČE",Bezigrad,P,2008,63.1,115000.0,Prodaja,Stanovanje
6012027,LJ. BEŽIGRAD,Bezigrad,P,2000,44.7,110000.0,Prodaja,Stanovanje
6064306,LJ. BEŽIGRAD,Bezigrad,P,1900,45.0,58000.0,Prodaja,Stanovanje
5995287,LJ. BEŽIGRAD,Bezigrad,2,2010,45.68,140000.0,Prodaja,Stanovanje
6066424,LJ. BEŽIGRAD,Bezigrad,3,1942,49.0,137000.0,Prodaja,Stanovanje
6069056,LJ. BEŽIGRAD,Bezigrad,1,1977,51.1,135000.0,Prodaja,Stanovanje
6014243,LJ. BEŽIGRAD,Bezigrad,4,2014,55.33,203000.0,Prodaja,Stanovanje
6056957,LJ. BEŽIGRAD,Bezigrad,3,1979,56.5,145000.0,Prodaja,Stanovanje
6064562,LJ. BEŽIGRAD,Bezigrad,1,1978,57.4,134500.0,Prodaja,Stanovanje
5793590,"DOL PRI LJUBLJANI, LEPA PARCELA - VINJE",Bezigrad,4,1978,60.2,152000.0,Prodaja,Stanovanje
6069918,LJ. BEŽIGRAD,Bezigrad,2,1965,62.9,168000.0,Prodaja,Stanovanje
6007781,LJ. BEŽIGRAD,Bezigrad,5,2014,64.0,217912.45,Prodaja,Stanovanje
6014817,LJ. BEŽIGRAD,Bezigrad,4,2014,64.88,218000.0,Prodaja,Stanovanje
6017515,LJ. BEŽIGRAD,Bezigrad,4,2014,64.94,217800.0,Prodaja,Stanovanje
6066876,LJ. BEŽIGRAD,Bezigrad,5,2014,64.99,217912.45,Prodaja,Stanovanje
6007790,LJ. BEŽIGRAD,Bezigrad,5,2014,65.0,218040.56,Prodaja,Stanovanje
6066873,LJ. BEŽIGRAD,Bezigrad,4,2014,65.24,218446.26,Prodaja,Stanovanje
6007780,LJ. BEŽIGRAD,Bezigrad,3,2014,66.0,216939.35,Prodaja,Stanovanje
6015796,LJ. BEŽIGRAD,Bezigrad,4,2014,66.65,243000.0,Prodaja,Stanovanje
5965178,LJ. BEŽIGRAD,Bezigrad,7,2014,71.49,290220.26,Prodaja,Stanovanje
6067576,LJ. BEŽIGRAD,Bezigrad,15,1981,72.8,150000.0,Prodaja,Stanovanje
5641420,LJ. BEŽIGRAD,Bezigrad,1,1954,78.16,146000.0,Prodaja,Stanovanje
5991466,LJ. BEŽIGRAD,Bezigrad,2,2014,78.99,249000.0,Prodaja,Stanovanje
6007777,LJ. BEŽIGRAD,Bezigrad,4,2014,79.0,270928.24,Prodaja,Stanovanje
6015812,LJ. BEŽIGRAD,Bezigrad,1,2014,79.74,251000.0,Prodaja,Stanovanje
5865944,LJ. BEŽIGRAD,Bezigrad,1,2014,79.74,250819.77,Prodaja,Stanovanje
6066890,LJ. BEŽIGRAD,Bezigrad,8,2014,82.39,319590.67,Prodaja,Stanovanje
6066896,LJ. BEŽIGRAD,Bezigrad,9,2014,82.68,338848.0,Prodaja,Stanovanje
5887643,LJ. BEŽIGRAD,Bezigrad,7,2014,82.91,306368.41,Prodaja,Stanovanje
6016833,LJ. BEŽIGRAD,Bezigrad,1,2014,84.27,243000.0,Prodaja,Stanovanje
6066891,LJ. BEŽIGRAD,Bezigrad,8,2014,84.56,329347.97,Prodaja,Stanovanje
5946883,LJ. BEŽIGRAD,Bezigrad,2,2009,84.9,439000.0,Prodaja,Stanovanje
6066915,LJ. BEŽIGRAD,Bezigrad,6,2014,85.13,288235.7,Prodaja,Stanovanje
6015805,LJ. BEŽIGRAD,Bezigrad,9,2014,85.54,332000.0,Prodaja,Stanovanje
5887140,LJ. BEŽIGRAD,Bezigrad,4,2014,89.13,275670.9,Prodaja,Stanovanje
5893829,LJ. BEŽIGRAD,Bezigrad,8,2014,90.36,351891.87,Prodaja,Stanovanje
6066899,LJ. BEŽIGRAD,Bezigrad,9,2014,90.43,368534.98,Prodaja,Stanovanje
6052322,LJ. BEŽIGRAD,Bezigrad,2,1939,92.26,195000.0,Prodaja,Stanovanje
6064055,LJ. BEŽIGRAD,Bezigrad,2,1996,93.5,349000.0,Prodaja,Stanovanje
6066900,LJ. BEŽIGRAD,Bezigrad,9,2014,93.64,383450.95,Prodaja,Stanovanje
6062965,LJ. BEŽIGRAD,Bezigrad,VP,1940,94.0,299000.0,Prodaja,Stanovanje
5936334,LJ. BEŽIGRAD,Bezigrad,1,1933,97.8,169000.0,Prodaja,Stanovanje
6068288,LJ. BEŽIGRAD,Bezigrad,8,2014,104.0,550000.0,Prodaja,Stanovanje
5893832,LJ. BEŽIGRAD,Bezigrad,8,2014,105.18,432119.21,Prodaja,Stanovanje
5896102,LJ. BEŽIGRAD,Bezigrad,9,2014,105.35,432969.53,Prodaja,Stanovanje
5887642,LJ. BEŽIGRAD,Bezigrad,7,2014,107.19,439209.02,Prodaja,Stanovanje
6067027,LJ. BEŽIGRAD,Bezigrad,P,1937,107.4,299000.0,Prodaja,Stanovanje
5901140,LJ. BEŽIGRAD,Bezigrad,10,2014,107.59,400348.7,Prodaja,Poslovni prostor
6066881,LJ. BEŽIGRAD,Bezigrad,5,2014,108.21,384143.64,Prodaja,Stanovanje
6066875,LJ. BEŽIGRAD,Bezigrad,4,2014,108.28,384293.11,Prodaja,Stanovanje
6050227,LJ. BEŽIGRAD,Bezigrad,1,1927,114.3,170000.0,Prodaja,Stanovanje
6066898,LJ. BEŽIGRAD,Bezigrad,9,2014,120.57,490084.88,Prodaja,Stanovanje
6021940,LJ. BEŽIGRAD,Bezigrad,P,1965,125.0,450000.0,Prodaja,Stanovanje
6052545,LJ. BEŽIGRAD,Bezigrad,4,1996,133.5,620000.0,Prodaja,Stanovanje
6007826,LJ. BEŽIGRAD,Bezigrad,8,2014,150.0,591229.78,Prodaja,Stanovanje
6066914,LJ. BEŽIGRAD,Bezigrad,9,2014,150.97,591413.54,Prodaja,Stanovanje
5893827,LJ. BEŽIGRAD,Bezigrad,8,2014,153.32,444132.0,Prodaja,Stanovanje
5901142,LJ. BEŽIGRAD,Bezigrad,10,2014,159.0,553627.62,Prodaja,Stanovanje
6066904,LJ. BEŽIGRAD,Bezigrad,10,2014,161.66,575565.18,Prodaja,Stanovanje
5887161,LJ. BEŽIGRAD,Bezigrad,5,2014,162.78,468988.66,Prodaja,Stanovanje
6066779,LJ. BEŽIGRAD,Bezigrad,5,2001,170.0,366000.0,Prodaja,Stanovanje
6066823,LJ. BEŽIGRAD,Bezigrad,7,2014,176.1,583826.89,Oddaja,Stanovanje
5901136,LJ. BEŽIGRAD,Bezigrad,10,2014,185.09,654617.47,Prodaja,Stanovanje
6007827,LJ. BEŽIGRAD,Bezigrad,9,2014,186.0,637415.9,Prodaja,Stanovanje
6066908,LJ. BEŽIGRAD,Bezigrad,9,2014,186.2,637415.9,Prodaja,Stanovanje
6066905,LJ. BEŽIGRAD,Bezigrad,10,2014,189.95,685260.98,Prodaja,Stanovanje
5901149,LJ. BEŽIGRAD,Bezigrad,10,2014,202.38,720516.73,Prodaja,Stanovanje
6069636,LJ. BEŽIGRAD,Bezigrad,3,1997,217.0,449000.0,Prodaja,Stanovanje
6051972,"LJ. BEŽIGRAD, ATRIJSKO, GLINŠKOVA PLOŠČAD",Bezigrad,P,1980,60.0,153000.0,Prodaja,Stanovanje
6050112,"LJ. BEŽIGRAD, BLIŽINA AC PRIKLJUČKA",Bezigrad,9,2014,151.0,591000.0,Prodaja,Stanovanje
6057706,"LJ. BEŽIGRAD, BLIŽINA CENTRA",Bezigrad,1,2000,139.0,209900.0,Prodaja,Stanovanje
6059894,"LJ. BEŽIGRAD, BLIŽINA PLEČNIKOVEGA STADIONA",Bezigrad,2,2002,108.8,189000.0,Prodaja,Stanovanje
6052713,"LJ. BEŽIGRAD, BLIŽINA POP TV",Bezigrad,P,1961,57.0,142000.0,Prodaja,Stanovanje
6065527,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD",Bezigrad,P,1976,68.5,133000.0,Prodaja,Stanovanje
6069749,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD",Bezigrad,VP,1976,84.0,165000.0,Prodaja,Stanovanje
6054680,"LJ. BEŽIGRAD, BREZ PROVIZIJE ZA KUPCA",Bezigrad,P,2000,44.0,110000.0,Prodaja,Stanovanje
6068240,"LJ. BEŽIGRAD, BREZ PROVIZIJE ZA KUPCA",Bezigrad,1,1972,45.0,150000.0,Oddaja,Stanovanje
6057910,"LJ. BEŽIGRAD, BS 3",Bezigrad,9,1982,46.0,106000.0,Prodaja,Stanovanje
6069451,"LJ. BEŽIGRAD, BS3",Bezigrad,1,1978,55.0,134500.0,Prodaja,Stanovanje
6069615,"LJ. BEŽIGRAD, BS3",Bezigrad,1,1978,57.4,134500.0,Prodaja,Stanovanje
6059875,"LJ. BEŽIGRAD, BS4",Bezigrad,P,2000,44.7,110000.0,Prodaja,Stanovanje
5987396,"LJ. BEŽIGRAD, BS4",Bezigrad,5,2001,133.7,366000.0,Prodaja,Stanovanje
6044011,"LJ. BEŽIGRAD, ČRNUČE",Bezigrad,VP,1973,42.0,89000.0,Prodaja,Stanovanje
6054102,"LJ. BEŽIGRAD, ČRNUČE",Bezigrad,4,2011,84.1,225000.0,Prodaja,Stanovanje
6064564,"LJ. BEŽIGRAD, ČRNUČE",Bezigrad,2,1956,90.7,220000.0,Prodaja,Stanovanje
6031962,"LJ. BEŽIGRAD, ČRNUČE",Bezigrad,2,2009,105.0,210000.0,Prodaja,Stanovanje
6031963,"LJ. BEŽIGRAD, ČRNUČE",Bezigrad,P,2009,120.0,220000.0,Prodaja,Stanovanje
6051180,"LJ. BEŽIGRAD, ČRNUČE, DUNAJSKA CESTA",Bezigrad,2,2010,129.0,270000.0,Prodaja,Stanovanje
6045607,"LJ. BEŽIGRAD, ČRNUČE, SAVSKI BREG",Bezigrad,P,2009,62.0,148000.0,Prodaja,Stanovanje
5970259,"LJ. BEŽIGRAD, ČRTOMIROVA ULICA",Bezigrad,4,1969,48.0,115000.0,Prodaja,Stanovanje
6039102,"LJ. BEŽIGRAD, DUNAJSKA CESTA",Bezigrad,1,2011,73.6,195000.0,Prodaja,Stanovanje
6013130,"LJ. BEŽIGRAD, DUNAJSKA CESTA 144",Bezigrad,5,2014,163.0,469000.0,Prodaja,Stanovanje
6010408,"LJ. BEŽIGRAD, DUNAJSKA CESTA, STOŽICE",Bezigrad,P,2000,45.0,110000.0,Prodaja,Stanovanje
6017404,"LJ. BEŽIGRAD, DUNAJSKI KRISTALI",Bezigrad,P,2009,79.6,260000.0,Prodaja,Stanovanje
6044342,"LJ. BEŽIGRAD, DUNAJSKI KRISTALI, LAHKO 4 - SOBNO",Bezigrad,2,2010,228.0,458000.0,Prodaja,Stanovanje
